sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
2.3,7,3.853160545446774,0.1878496930150966,0.10733657168517438
2.3,8,3.853160545446774,0.2554970192715709,0.18712803207689194
2.3,9,3.853160545446774,0.12456892947955958,0.16691869183431737
2.3,10,3.853160545446774,0.23335770995782706,0.2663790711767186
2.3,11,3.853160545446774,0.09151606332070275,0.19888421476129078
2.3,12,3.853160545446774,0.17853480442002673,0.11625312316594631
2.3,13,3.853160545446774,0.12241828670382468,0.1854768242707678
2.3,14,3.853160545446774,0.14473259078790437,0.19967969697421015
2.3,15,3.853160545446774,0.16731995124799448,0.4304510238401649
2.3,16,3.853160545446774,0.13145214496900717,0.17943943742695745
2.3,17,3.853160545446774,0.21901279600908763,0.2268208121866796
2.3,18,3.853160545446774,0.13191252214550875,0.1451812331004352
2.3,19,3.853160545446774,0.1583704503563052,0.14155680993089692
2.3,20,3.853160545446774,0.12595909712982958,0.1279202470781887
2.3,21,3.853160545446774,0.07147619985994004,0.1635407244132564
2.3,22,3.853160545446774,0.17992582000726642,0.1817421235117214
2.3,23,3.853160545446774,0.164798557231138,0.07349345890624823
2.3,24,3.853160545446774,0.15999742346262583,0.10811296227581425
2.3,25,3.853160545446774,0.0939596703833974,0.16371313202187968
2.3,26,3.853160545446774,0.1823820868382526,0.1531850502418834
2.3,27,3.853160545446774,0.0980053561123393,0.1338063792860311
2.3,28,3.853160545446774,0.07988068162438518,0.11191284139416069
2.3,29,3.853160545446774,0.17869331040057176,0.312648444423262
2.3,30,3.853160545446774,0.3668339159785313,0.1800834316013096
2.3,31,3.853160545446774,0.09395321653200855,0.08901591118638383
2.3,32,3.853160545446774,0.18262334435120917,0.2012703435861719
2.3,33,3.853160545446774,0.1336775157358322,0.1797720464534984
2.3,34,3.853160545446774,0.10727552832743784,0.2981906059273433
2.3,35,3.853160545446774,0.17626225359828962,0.13219325050741265
2.3,36,3.853160545446774,0.10195462162003782,0.11637038493046938
2.3,37,3.853160545446774,0.16508277726498705,0.14044738851170374
2.3,38,3.853160545446774,0.2766564671632746,0.3817769798701148
2.3,39,3.853160545446774,0.20954783154108003,0.16746649764914728
2.3,40,3.853160545446774,0.1791108562524599,0.14094449708020435
2.3,41,3.853160545446774,0.2559267411125883,0.17123345186058014
2.3,42,3.853160545446774,0.25588952701927836,0.11827650747455332
2.3,43,3.853160545446774,0.13964371383833996,0.08300189199063297
2.3,44,3.853160545446774,0.10141051430075312,0.15437926070135655
2.3,45,3.853160545446774,0.20952447892871273,0.14431813934945484
2.3,46,3.853160545446774,0.129027808344959,0.16109015271361832
2.3,47,3.853160545446774,0.1658534329563587,0.1573072911182266
2.3,48,3.853160545446774,0.10686605144093281,0.16959766625593312
2.3,49,3.853160545446774,0.2038670625619003,0.17909942846281635
2.3,50,3.853160545446774,0.1105227644423355,0.10753271057700844
2.3,51,3.853160545446774,0.10945653032965783,0.13107475543750974
2.3,52,3.853160545446774,0.33860474010731645,0.1275584775002534
2.3,53,3.853160545446774,0.15261940623215528,0.1941447415971914
2.3,54,3.853160545446774,0.16265682969157397,0.10846353894280748
2.3,55,3.853160545446774,0.12487491643519039,0.14060454491711075
2.3,56,3.853160545446774,0.14669171757982036,0.10538505655661409
2.3,57,3.853160545446774,0.11965520295858514,0.10185526886831282
2.3,58,3.853160545446774,0.14001934901949406,0.17085720387896178
2.3,59,3.853160545446774,0.14079025695277209,0.16982561297047377
2.3,60,3.853160545446774,0.15836915578070399,0.1769781409710875
2.3,61,3.853160545446774,0.3917081391160665,0.1592740197769175
2.3,62,3.853160545446774,0.18585693826394756,0.3668443660879769
2.3,63,3.853160545446774,0.2131380902833391,0.09225242397642396
2.4,0,3.6926121893864914,0.12972180048586804,0.21792068763617986
2.4,1,3.6926121893864914,0.10869366727067313,0.1352042151103315
2.4,2,3.6926121893864914,0.2007905631012624,0.21567466958222647
2.4,3,3.6926121893864914,0.244034777207424,0.28650380893346405
2.4,4,3.6926121893864914,0.21750722075834414,0.22674478736529222
2.4,5,3.6926121893864914,0.10638901870272745,0.20175692762352113
2.4,6,3.6926121893864914,0.17108817973034435,0.12935225276605086
2.4,7,3.6926121893864914,0.22718819084660197,0.38081720814775744
2.4,8,3.6926121893864914,0.2945164344441212,0.11937407827831185
2.4,9,3.6926121893864914,0.09776666358681792,0.12426153870020935
2.4,10,3.6926121893864914,0.2705403470937861,0.13458444504947678
2.4,11,3.6926121893864914,0.13669221942095047,0.2175183079412423
2.4,12,3.6926121893864914,0.12767771269625902,0.1508542117535561
2.4,13,3.6926121893864914,0.14299849171560636,0.23485591936461186
2.4,14,3.6926121893864914,0.23098753992304175,0.1378105455957001
2.4,15,3.6926121893864914,0.16000589301669615,0.09429033386098475
2.4,16,3.6926121893864914,0.3245231578759862,0.1804777006511067
2.4,17,3.6926121893864914,0.11735278238940583,0.2165411716611354
2.4,18,3.6926121893864914,0.11308537252126827,0.13592190581007066
2.4,19,3.6926121893864914,0.11341466439439707,0.15922179293104818
2.4,20,3.6926121893864914,0.16862132358521795,0.25928482105495654
2.4,21,3.6926121893864914,0.09399584567941757,0.09757449518049159
2.4,22,3.6926121893864914,0.24975330792374542,0.18794050856872715
2.4,23,3.6926121893864914,0.10245897268003056,0.14007117983194492
2.4,24,3.6926121893864914,0.32450091023241656,0.23191562725505993
2.4,25,3.6926121893864914,0.10466624655160363,0.22639098213701545
2.4,26,3.6926121893864914,0.14010788320656675,0.14056102125483594
2.4,27,3.6926121893864914,0.1068250171146829,0.11592340765650479
2.4,28,3.6926121893864914,0.1578817637299499,0.14009448541279873
2.4,29,3.6926121893864914,0.1998107133994187,0.32326822587792786
2.4,30,3.6926121893864914,0.10474589719673143,0.22640012371771842
2.4,31,3.6926121893864914,0.21218102172693665,0.14277277169575178
2.4,32,3.6926121893864914,0.20475005080421513,0.28939492475719425
2.4,33,3.6926121893864914,0.15297128643364666,0.2878064598422352
2.4,34,3.6926121893864914,0.12660657313124965,0.17658574130984916
2.4,35,3.6926121893864914,0.09773879064110001,0.1038578069451495
2.4,36,3.6926121893864914,0.2765129937959022,0.164141156123835
2.4,37,3.6926121893864914,0.2117449182045379,0.10115725970456244
2.4,38,3.6926121893864914,0.13136036172686424,0.17819177471349987
2.4,39,3.6926121893864914,0.13652708202811065,0.10633759477435913
2.4,40,3.6926121893864914,0.13712425426969674,0.18789582824704165
2.4,41,3.6926121893864914,0.12252739109054898,0.1863699051777576
2.4,42,3.6926121893864914,0.1338765575771504,0.27651058428625797
2.4,43,3.6926121893864914,0.13607437205800774,0.24525648224146454
2.4,44,3.6926121893864914,0.08228386316654827,0.1579589858422084
2.4,45,3.6926121893864914,0.14192657775266268,0.14625784155191796
2.4,46,3.6926121893864914,0.16994741226845297,0.2781993199388623
2.4,47,3.6926121893864914,0.12181450780003447,0.2574868905999848
2.4,48,3.6926121893864914,0.17809353693134833,0.11258387080319936
2.4,49,3.6926121893864914,0.14228627446519335,0.14560103034188446
2.4,50,3.6926121893864914,0.1255345946753761,0.14006741260580033
2.4,51,3.6926121893864914,0.11820973051698275,0.12439623250955724
2.4,52,3.6926121893864914,0.16825503465015956,0.1588004039169908
2.4,53,3.6926121893864914,0.08098877351252264,0.14928148447579737
2.4,54,3.6926121893864914,0.14444309193494811,0.31178537651466415
2.4,55,3.6926121893864914,0.12541641055985164,0.13885078147457236
2.4,56,3.6926121893864914,0.3361485050951319,0.2422672875494018
2.4,57,3.6926121893864914,0.25523350454267624,0.17811076685170268
2.4,58,3.6926121893864914,0.14635749815809393,0.21027847779628156
2.4,59,3.6926121893864914,0.14210777739628191,0.16432262723881658
2.4,60,3.6926121893864914,0.10266228010120282,0.18655188562351868
2.4,61,3.6926121893864914,0.11935930196692558,0.11596587429636226
2.4,62,3.6926121893864914,0.14010398445340716,0.2655648628453349
2.4,63,3.6926121893864914,0.1856805804667455,0.15604326264630825
2.5,0,3.5449077018110318,0.2388914173044198,0.3115174268562648
2.5,1,3.5449077018110318,0.16618264731243365,0.10823799351328663
2.5,2,3.5449077018110318,0.1535583240077684,0.19989375294886508
2.5,3,3.5449077018110318,0.18119803047209454,0.11079169252847385
2.5,4,3.5449077018110318,0.20020752302203096,0.12392080624844053
2.5,5,3.5449077018110318,0.2640324257258708,0.12101562166978197
2.5,6,3.5449077018110318,0.08441074769186044,0.11869572122226708
2.5,7,3.5449077018110318,0.12790373716213566,0.15975681675765827
2.5,8,3.5449077018110318,0.17157718148058104,0.2905384632307791
2.5,9,3.5449077018110318,0.14030033945241815,0.2158689957112656
2.5,10,3.5449077018110318,0.3573444814783847,0.3512640801098675
2.5,11,3.5449077018110318,0.12375536769014776,0.1844491117663644
2.5,12,3.5449077018110318,0.2173369482091701,0.17846076913578496
2.5,13,3.5449077018110318,0.23305172797527232,0.24060143379670434
2.5,14,3.5449077018110318,0.14276565811805916,0.20389480161068857
2.5,15,3.5449077018110318,0.13126700733708235,0.17845036720581742
2.5,16,3.5449077018110318,0.17098849370297659,0.19064243096513933
2.5,17,3.5449077018110318,0.16097555112976158,0.11679177920242734
2.5,18,3.5449077018110318,0.11080183757054099,0.15161106739713753
2.5,19,3.5449077018110318,0.15164723676787562,0.17566912210327615
2.5,20,3.5449077018110318,0.1457208647624602,0.1553476947535734
2.5,21,3.5449077018110318,0.16619252650168867,0.1709947164540239
2.5,22,3.5449077018110318,0.23441590061398948,0.1216179763112141
2.5,23,3.5449077018110318,0.2756096444437783,0.3374701450044853
2.5,24,3.5449077018110318,0.16629584531619965,0.21734390117113275
2.5,25,3.5449077018110318,0.1986935053491791,0.3113649343058567
2.5,26,3.5449077018110318,0.2617376473994879,0.13997987641434095
2.5,27,3.5449077018110318,0.23421207032012722,0.20880486445978907
2.5,28,3.5449077018110318,0.3427805343781066,0.12608820172390503
2.5,29,3.5449077018110318,0.15113399304250832,0.1381619916601729
2.5,30,3.5449077018110318,0.19549461525668463,0.18418251068884053
2.5,31,3.5449077018110318,0.14566163204653798,0.09738419229604003
2.5,32,3.5449077018110318,0.21404567032990082,0.13448750449764618
2.5,33,3.5449077018110318,0.13119335272909566,0.14633864049637246
2.5,34,3.5449077018110318,0.16817434748349108,0.14821638657582187
2.5,35,3.5449077018110318,0.09886159144493997,0.10001097628364759
2.5,36,3.5449077018110318,0.0882755061385438,0.20198857868486364
2.5,37,3.5449077018110318,0.18691726566730119,0.3115516959644525
2.5,38,3.5449077018110318,0.1711328101114481,0.10073976690548048
2.5,39,3.5449077018110318,0.150887747572715,0.10328199286152913
2.5,40,3.5449077018110318,0.2257783264584566,0.2748475615256404
2.5,41,3.5449077018110318,0.19361262454288325,0.13424242697226868
2.5,42,3.5449077018110318,0.3115032541398687,0.09321018574264077
2.5,43,3.5449077018110318,0.1561877555882262,0.21732916901948157
2.5,44,3.5449077018110318,0.17792506812040462,0.16795973303806375
2.5,45,3.5449077018110318,0.24455011963437556,0.21880407143390582
2.5,46,3.5449077018110318,0.15165261670457486,0.11886543303206545
2.5,47,3.5449077018110318,0.11371890338236015,0.17097384101762403
2.5,48,3.5449077018110318,0.2354409328571158,0.19432196280490194
2.5,49,3.5449077018110318,0.08730356465643621,0.16566304617527908
2.5,50,3.5449077018110318,0.08734146296155172,0.09382159239144375
2.5,51,3.5449077018110318,0.13051252802118607,0.1437660746308281
2.5,52,3.5449077018110318,0.26757246332747675,0.24614881127018676
2.5,53,3.5449077018110318,0.10100777814389739,0.14566726845125127
2.5,54,3.5449077018110318,0.2876423465618328,0.18024030563057966
2.5,55,3.5449077018110318,0.39047389918468445,0.14413166136700944
2.5,56,3.5449077018110318,0.20407162768793025,0.1779851291041444
2.5,57,3.5449077018110318,0.1941160415768891,0.1735087473570322
2.5,58,3.5449077018110318,0.14916465148097316,0.15090854695547024
2.5,59,3.5449077018110318,0.25952253084471827,0.1687146413501846
2.5,60,3.5449077018110318,0.17307293143616853,0.16547658133070212
2.5,61,3.5449077018110318,0.10136394706344243,0.131114242072774
2.5,62,3.5449077018110318,0.14187622063807018,0.13910402139990238
2.5,63,3.5449077018110318,0.26459501322527457,0.15381803971771824
3.0,0,2.954089751509193,0.13871498954960462,0.1404159756307426
3.0,1,2.954089751509193,0.24590034080058784,0.10000626199024837
3.0,2,2.954089751509193,0.14886064872953622,0.20239831895809093
3.0,3,2.954089751509193,0.16966516360166173,0.2051475636311961
3.0,4,2.954089751509193,0.11454249001691168,0.1263471169070062
3.0,5,2.954089751509193,0.13195462211155284,0.1636966073253265
3.0,6,2.954089751509193,0.10767570699576573,0.14248405022003832
3.0,7,2.954089751509193,0.1685934139731564,0.1081285813011303
3.0,8,2.954089751509193,0.10668820818121853,0.23412596396962357
3.0,9,2.954089751509193,0.20609439617218064,0.2978159654694378
3.0,10,2.954089751509193,0.175203585772539,0.21263293591579635
3.0,11,2.954089751509193,0.13219565095854352,0.11206753641026317
3.0,12,2.954089751509193,0.10013768841089982,0.26136222011367777
3.0,13,2.954089751509193,0.2927014994448615,0.23024974415768662
3.0,14,2.954089751509193,0.17256547843867542,0.23966013707048525
3.0,15,2.954089751509193,0.07050150674771141,0.12067734295026751
4.0,0,2.2155673136318947,0.17746556156038334,0.21169818976484017
4.0,1,2.2155673136318947,0.08576946416258724,0.08983738294317659
4.0,2,2.2155673136318947,0.19469784682397057,0.10266799899690537
4.0,3,2.2155673136318947,0.09494037734784594,0.1680210456566982
4.0,4,2.2155673136318947,0.12093256036161733,0.20487355174349842
4.0,5,2.2155673136318947,0.1618416243545277,0.19470307202811954
4.0,6,2.2155673136318947,0.11708604428956047,0.08435603628529442
4.0,7,2.2155673136318947,0.10758577637431002,0.17151926505727935
4.0,8,2.2155673136318947,0.13049977015935177,0.10685806592502496
4.0,9,2.2155673136318947,0.16142667819345113,0.08941213578451786
4.0,10,2.2155673136318947,0.08228258626089738,0.15941485302727015
4.0,11,2.2155673136318947,0.17267347985834935,0.0807419654340932
4.0,12,2.2155673136318947,0.21950872975690672,0.10816804236994765
4.0,13,2.2155673136318947,0.14263556360271715,0.18708785567894828
4.0,14,2.2155673136318947,0.09374387486398723,0.10285003889032535
4.0,15,2.2155673136318947,0.0880823407026417,0.165916470774925
8.0,0,1.1077836568159474,0.093525358295111,0.10136951412495507
8.0,1,1.1077836568159474,0.0923826954450826,0.06912727697926871
8.0,2,1.1077836568159474,0.05560540082317139,0.11840386012226917
8.0,3,1.1077836568159474,0.07970553423136253,0.08505421136660049
8.0,4,1.1077836568159474,0.08295623596133053,0.10545396762779322
8.0,5,1.1077836568159474,0.09811103946091308,0.07780892917731412
8.0,6,1.1077836568159474,0.05772160957599285,0.07658108423164338
8.0,7,1.1077836568159474,0.07432398843919215,0.07969654372447374
8.0,8,1.1077836568159474,0.07742174278619954,0.070954832141744
8.0,9,1.1077836568159474,0.07095848286780393,0.09735362242492128
8.0,10,1.1077836568159474,0.07051706946601607,0.06580338439931405
8.0,11,1.1077836568159474,0.06023953656757182,0.0797029306190197
8.0,12,1.1077836568159474,0.0797064052682856,0.08135019811653171
8.0,13,1.1077836568159474,0.0978336770146871,0.06494959920370744
8.0,14,1.1077836568159474,0.07287506634435571,0.0925625486417837
8.0,15,1.1077836568159474,0.09681124739474499,0.09734138126049675
