sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
1.4,73,6.330192324662557,0.32494611937657925,0.44072103623582637
1.4,74,6.330192324662557,0.14255211382994815,0.21138453646439842
1.4,75,6.330192324662557,0.3898456958507586,0.2226819094559822
1.4,76,6.330192324662557,0.19184719156205843,0.22043818779867522
1.4,77,6.330192324662557,0.09945930193333322,0.3305813374235501
1.4,78,6.330192324662557,0.4746075646156191,0.2587191673072408
1.4,79,6.330192324662557,0.25803160414278825,0.20939764107120523
1.4,80,6.330192324662557,0.3800903435141136,0.26499906775231724
1.4,81,6.330192324662557,0.2601530109418752,0.1104605852262127
1.4,82,6.330192324662557,0.24798783551073228,0.2096531700573976
1.4,83,6.330192324662557,0.14767955027223806,0.19924024018705397
1.4,84,6.330192324662557,0.45543831272963864,0.15234148893402
1.4,85,6.330192324662557,0.2161992923834263,0.14905576423529573
1.4,86,6.330192324662557,0.40318506465933596,0.3448925215294517
1.4,87,6.330192324662557,0.20981141259331365,0.2619031933620967
1.4,88,6.330192324662557,0.2723863105821463,0.16344634500225447
1.4,89,6.330192324662557,0.21048547220241284,0.31947043394523167
1.4,90,6.330192324662557,0.20016972225518428,0.2014678609383293
1.4,91,6.330192324662557,0.20470067272358777,0.11793880513790612
1.4,92,6.330192324662557,0.27232451638544625,0.20007322997062038
1.4,93,6.330192324662557,0.1627133534665744,0.34425021424135105
1.4,94,6.330192324662557,0.18184771466710728,0.11231780515928652
1.4,95,6.330192324662557,0.1602032976678134,0.16918303683774838
1.4,96,6.330192324662557,0.14485816973376392,0.13904354535424393
1.4,97,6.330192324662557,0.1257732872455076,0.2603293422969527
1.4,98,6.330192324662557,0.29825586105712315,0.21062794013451946
1.4,99,6.330192324662557,0.2428452316617215,0.15056339023347562
1.4,100,6.330192324662557,0.18189630420265526,0.23573329721457872
1.4,101,6.330192324662557,0.38025116092049077,0.3976348460163068
1.4,102,6.330192324662557,0.5293452994065617,0.2936160235287034
1.4,103,6.330192324662557,0.1522071366736843,0.13046083327810978
1.4,104,6.330192324662557,0.19768773340671913,0.18501030701598747
1.4,105,6.330192324662557,0.30665714673641,0.1937805026115849
1.4,106,6.330192324662557,0.38609282295049785,0.17175589607402914
1.4,107,6.330192324662557,0.23710233669151443,0.24016376644466697
1.4,108,6.330192324662557,0.5123293814978813,0.15916002471757207
1.4,109,6.330192324662557,0.17571639984338736,0.16534475823335962
1.4,110,6.330192324662557,0.45907724881004824,0.25265701040220756
1.4,111,6.330192324662557,0.30479683003297764,0.21136147821336723
1.4,112,6.330192324662557,0.15376486422461982,0.27756419630453555
1.4,113,6.330192324662557,0.2306797793418502,0.27630137478396966
1.4,114,6.330192324662557,0.5344672648753104,0.17393698815582512
1.4,115,6.330192324662557,0.32589705043229944,0.37285590868204077
1.4,116,6.330192324662557,0.3077649447848138,0.28791360908860675
1.4,117,6.330192324662557,0.25738113841004834,0.23823846863301731
1.4,118,6.330192324662557,0.20950509952329943,0.14522787931618367
1.4,119,6.330192324662557,0.45524589561416007,0.14858699498477648
1.4,120,6.330192324662557,0.20943282865141585,0.15272408329574086
1.4,121,6.330192324662557,0.20616522992129419,0.3248998624495134
1.4,122,6.330192324662557,0.19675203658616097,0.26523123686968153
1.4,123,6.330192324662557,0.31349836600374387,0.1341309245648814
1.4,124,6.330192324662557,0.1909945848584365,0.1556667329980536
1.4,125,6.330192324662557,0.468686986146863,0.408903101409106
1.4,126,6.330192324662557,0.32832854510825127,0.1560923984591813
1.4,127,6.330192324662557,0.6794638997348851,0.18145940886350062
1.5,0,5.908179503018386,0.14574537439420812,0.2151613886570715
1.5,1,5.908179503018386,0.19893653794486318,0.26718621448312785
1.5,2,5.908179503018386,0.21600163239284795,0.26936600788752074
1.5,3,5.908179503018386,0.48886478657689453,0.28110699937874645
1.5,4,5.908179503018386,0.10479573992052589,0.22469971250429008
1.5,5,5.908179503018386,0.14501795154735495,0.20030339611847314
1.5,6,5.908179503018386,0.5749989177571783,0.22973866335991056
1.5,7,5.908179503018386,0.3038777342915582,0.25050867582728914
1.5,8,5.908179503018386,0.46508556272672347,0.19343876601990614
1.5,9,5.908179503018386,0.26125282915087883,0.25268359126752843
1.5,10,5.908179503018386,0.20912765367379849,0.23351032155037107
1.5,11,5.908179503018386,0.2934016606048973,0.43358806811420497
1.5,12,5.908179503018386,0.6600039979001403,0.2129502833446402
1.5,13,5.908179503018386,0.3181952283903637,0.2427806868702671
1.5,14,5.908179503018386,0.30664771864701307,0.16660401539032205
1.5,15,5.908179503018386,0.2661352174503624,0.16073156210663217
1.5,16,5.908179503018386,0.3526886232412784,0.2005667498209386
1.5,17,5.908179503018386,0.14695509840408338,0.31631522411821994
1.5,18,5.908179503018386,0.2736110079584933,0.3212867793688329
1.5,19,5.908179503018386,0.33356709792725203,0.15637976744870605
1.5,20,5.908179503018386,0.2560956766296145,0.2566756375148407
1.5,21,5.908179503018386,0.5551540655193985,0.20588218813726403
1.5,22,5.908179503018386,0.35491387973225375,0.5212891249621846
1.5,23,5.908179503018386,0.21429805906330346,0.2607703301596624
1.5,24,5.908179503018386,0.28525568024000697,0.16937237963837393
1.5,25,5.908179503018386,0.1647411395489012,0.28488567634240036
1.5,26,5.908179503018386,0.20871919660202254,0.24879792169464054
1.5,27,5.908179503018386,0.25438929314736985,0.35352786677207965
1.5,28,5.908179503018386,0.1687137424918345,0.18049424223070712
1.5,29,5.908179503018386,0.18491810753490978,0.21742174642003764
1.5,30,5.908179503018386,0.28828148111500507,0.1437953029183171
1.5,31,5.908179503018386,0.20010680939882342,0.24120218913638827
1.5,32,5.908179503018386,0.22136063311493748,0.24370900092868555
1.5,33,5.908179503018386,0.239128436505088,0.15642522063520262
1.5,34,5.908179503018386,0.26129492162048523,0.16354206068956068
1.5,35,5.908179503018386,0.46047929431586637,0.3079436402043468
1.5,36,5.908179503018386,0.425090112625645,0.2293022915887045
1.5,37,5.908179503018386,0.18992271345047437,0.11851523769202099
1.5,38,5.908179503018386,0.27848791593707467,0.2283700115186735
1.5,39,5.908179503018386,0.21347990562447614,0.5333653889547773
1.5,40,5.908179503018386,0.24807099777672426,0.23954579070976237
1.5,41,5.908179503018386,0.19880115342024587,0.21890267718524883
1.5,42,5.908179503018386,0.21527638438903876,0.12381863845533374
1.5,43,5.908179503018386,0.23128415906567837,0.29902904670944314
1.5,44,5.908179503018386,0.4220888950865269,0.2917587766776381
1.5,45,5.908179503018386,0.2761381102428763,0.19101743994080445
1.5,46,5.908179503018386,0.12173572823495783,0.16942823731934167
1.5,47,5.908179503018386,0.27347938316724046,0.15021456581846604
1.5,48,5.908179503018386,0.32393661384782524,0.17632416767104528
1.5,49,5.908179503018386,0.16839659914999108,0.15944640321991155
1.5,50,5.908179503018386,0.30154230912291063,0.22083618044280084
1.5,51,5.908179503018386,0.27718182913903566,0.15580672355453237
1.5,52,5.908179503018386,0.19972434876002568,0.16007125863561106
1.5,53,5.908179503018386,0.3692983995653505,0.43951234753700946
1.5,54,5.908179503018386,0.3706255511273004,0.1797557954326612
1.5,55,5.908179503018386,0.3239030238573058,0.12909722821277123
1.5,56,5.908179503018386,0.2864547061519809,0.1288942967876299
1.5,57,5.908179503018386,0.4353293803487082,0.18185732114096173
1.5,58,5.908179503018386,0.2912314461908085,0.31120031288132943
1.5,59,5.908179503018386,0.2163701973022517,0.27372725737266584
1.5,60,5.908179503018386,0.11852486080150665,0.1817880241225096
1.5,61,5.908179503018386,0.13384181511512108,0.17653935944068824
1.5,62,5.908179503018386,0.23396544271172895,0.26868955650589266
1.5,63,5.908179503018386,0.1670947479511494,0.13386257768556323
1.5,64,5.908179503018386,0.1946118780796607,0.3753785993210606
1.5,65,5.908179503018386,0.20959312494312077,0.12672298752687616
1.5,66,5.908179503018386,0.30772026699380833,0.16928947309678977
1.5,67,5.908179503018386,0.1563273308412414,0.2301388474994388
1.5,68,5.908179503018386,0.24668144042828447,0.26588171467781874
1.5,69,5.908179503018386,0.14199234058911922,0.14919079418066156
1.5,70,5.908179503018386,0.28757764838937233,0.2834764353523123
1.5,71,5.908179503018386,0.4988825436660267,0.2377029213472083
1.5,72,5.908179503018386,0.2677211979923524,0.15241063470474422
1.5,73,5.908179503018386,0.5439188412308725,0.43162686859559446
1.5,74,5.908179503018386,0.26080153587720284,0.12872306928675759
1.5,75,5.908179503018386,0.18526624405462133,0.2076451055183323
1.5,76,5.908179503018386,0.21276206578730672,0.2252244182763682
1.5,77,5.908179503018386,0.19673524579172916,0.11914544528337041
1.5,78,5.908179503018386,0.23345307134315574,0.22544834473950126
1.5,79,5.908179503018386,0.33321160695456326,0.4062635349824361
1.5,80,5.908179503018386,0.21891789964127514,0.19278362963888648
1.5,81,5.908179503018386,0.29527682283220374,0.1878479071258001
1.5,82,5.908179503018386,0.24097080015737546,0.15155717207952535
1.5,83,5.908179503018386,0.2523601963145099,0.12362001837343846
1.5,84,5.908179503018386,0.15694352427347433,0.17106808374099802
1.5,85,5.908179503018386,0.3538286844745526,0.29219189020300496
1.5,86,5.908179503018386,0.26600006576416685,0.3791624942098388
1.5,87,5.908179503018386,0.26861431909571065,0.4250824084010656
1.5,88,5.908179503018386,0.29457575671252034,0.20048972024608505
1.5,89,5.908179503018386,0.22790352519659596,0.1655412963537963
1.5,90,5.908179503018386,0.4988332483328084,0.17818406524905636
1.5,91,5.908179503018386,0.19187557317226214,0.2980834154396511
1.5,92,5.908179503018386,0.15017728208335251,0.2965730722122033
1.5,93,5.908179503018386,0.21671322062699683,0.30449532051078604
1.5,94,5.908179503018386,0.3287960693986083,0.25911616629278567
1.5,95,5.908179503018386,0.16054767932097422,0.19571857194441575
1.5,96,5.908179503018386,0.32457703385244335,0.09640564898136668
1.5,97,5.908179503018386,0.24815677024538071,0.2891955167562847
1.5,98,5.908179503018386,0.15638151206063797,0.15161238804652738
1.5,99,5.908179503018386,0.1832094752817431,0.2216051867208854
1.5,100,5.908179503018386,0.31646832572944933,0.13357558789184734
1.5,101,5.908179503018386,0.3964601067305569,0.3013037636923825
1.5,102,5.908179503018386,0.35862641371923615,0.28766797376064157
1.5,103,5.908179503018386,0.4946456629748041,0.1648246996662406
1.5,104,5.908179503018386,0.3837208421614478,0.29707279008808646
1.5,105,5.908179503018386,0.2886191734991955,0.15985550449208616
1.5,106,5.908179503018386,0.18046904654317752,0.12466179136290308
1.5,107,5.908179503018386,0.11008654417981119,0.22107189928583074
1.5,108,5.908179503018386,0.2122243990785678,0.21541821286980226
1.5,109,5.908179503018386,0.2947522892579104,0.14847556454225735
1.5,110,5.908179503018386,0.18771199503102856,0.14014616703935837
1.5,111,5.908179503018386,0.216541450233372,0.2688853758276388
1.5,112,5.908179503018386,0.25436746557728496,0.332565929743194
1.5,113,5.908179503018386,0.40842002324261967,0.1910124719875169
1.5,114,5.908179503018386,0.14469412140974056,0.22428969435720955
1.5,115,5.908179503018386,0.2168207527536267,0.29270238347713845
1.5,116,5.908179503018386,0.1405100279854668,0.11798535072541987
1.5,117,5.908179503018386,0.35559312152689526,0.22999538720840249
1.5,118,5.908179503018386,0.6092994287273056,0.1447794754448292
1.5,119,5.908179503018386,0.20934805649609503,0.13284375704924292
1.5,120,5.908179503018386,0.2745599296626948,0.21911164285501009
1.5,121,5.908179503018386,0.24910188792550247,0.25748031550966555
1.5,122,5.908179503018386,0.31648990715247355,0.6341682287815219
1.5,123,5.908179503018386,0.3378886545241877,0.1377858253068742
1.5,124,5.908179503018386,0.1955238879196378,0.3289406410599542
1.5,125,5.908179503018386,0.2715892614744427,0.15603056906542911
1.5,126,5.908179503018386,0.556078117326969,0.3352773694394275
1.5,127,5.908179503018386,0.24483503313133378,0.6341708492593646
1.6,0,5.538918284079736,0.2004558836408421,0.23937145723557018
1.6,1,5.538918284079736,0.29152211733777617,0.21862667904323188
1.6,2,5.538918284079736,0.26498266846769175,0.3163756022487584
1.6,3,5.538918284079736,0.34841041454679156,0.35126390446643435
1.6,4,5.538918284079736,0.30563667421662766,0.5619763250871584
1.6,5,5.538918284079736,0.1136726923855675,0.08303971899639344
1.6,6,5.538918284079736,0.3565894777554113,0.10640736387927265
1.6,7,5.538918284079736,0.2235539027865821,0.11674085883503514
1.6,8,5.538918284079736,0.22303568519021275,0.206882731130003
1.6,9,5.538918284079736,0.14658312752464375,0.27757798598528527
1.6,10,5.538918284079736,0.19707622259254381,0.33392126280762974
1.6,11,5.538918284079736,0.16147361303484542,0.23515460613937908
1.6,12,5.538918284079736,0.30304625806795343,0.3262552571485498
1.6,13,5.538918284079736,0.1677424370282804,0.3010496716454619
1.6,14,5.538918284079736,0.19745226681922196,0.17976892943166428
1.6,15,5.538918284079736,0.18097081782829488,0.29410806685829033
1.6,16,5.538918284079736,0.09384461354072356,0.2033652791882965
1.6,17,5.538918284079736,0.18345137011316257,0.1337914155628614
1.6,18,5.538918284079736,0.10725993287686299,0.32623467562624187
1.6,19,5.538918284079736,0.22762876603997242,0.1432089958234244
1.6,20,5.538918284079736,0.2773544523967697,0.23389394260172364
1.6,21,5.538918284079736,0.24140914526552043,0.25450414766250873
1.6,22,5.538918284079736,0.21076261394296844,0.2659557674714412
1.6,23,5.538918284079736,0.13531537568482901,0.3119745526907197
1.6,24,5.538918284079736,0.26713469616077323,0.17012728280161288
1.6,25,5.538918284079736,0.11518167592685605,0.2466720136174524
1.6,26,5.538918284079736,0.22154405686725073,0.25566607424009014
1.6,27,5.538918284079736,0.15975341837516263,0.47819618755764887
1.6,28,5.538918284079736,0.1845324275131026,0.3049236919494962
1.6,29,5.538918284079736,0.379960900484141,0.15575286354495346
1.6,30,5.538918284079736,0.11076262251929947,0.13084202852641325
1.6,31,5.538918284079736,0.1378435370728128,0.16533008994215462
1.6,32,5.538918284079736,0.33702725134522077,0.20479881449010168
1.6,33,5.538918284079736,0.10935823766949802,0.22565257061954155
1.6,34,5.538918284079736,0.18418792612297244,0.5272958949266169
1.6,35,5.538918284079736,0.11742290437148295,0.14196615132051088
1.6,36,5.538918284079736,0.2138921088594649,0.12506040140044647
1.6,37,5.538918284079736,0.1520771363602655,0.34914445274790745
1.6,38,5.538918284079736,0.3954049850151048,0.2538004130964225
1.6,39,5.538918284079736,0.3909571327569981,0.13312751886139923
1.6,40,5.538918284079736,0.2189119580485819,0.198218620367535
1.6,41,5.538918284079736,0.4993364656882621,0.15192039156916876
1.6,42,5.538918284079736,0.3052221320258919,0.40047879096038436
1.6,43,5.538918284079736,0.2823196983906053,0.1634490277660918
1.6,44,5.538918284079736,0.1825118409214322,0.2821063527988594
1.6,45,5.538918284079736,0.2262405608362245,0.14943203018849582
1.6,46,5.538918284079736,0.20182790828265956,0.37026763879858887
1.6,47,5.538918284079736,0.10078611561643076,0.234821497756894
1.6,48,5.538918284079736,0.18637819817587026,0.17588293360644525
1.6,49,5.538918284079736,0.18777759136140237,0.1660944906359888
1.6,50,5.538918284079736,0.26301295010849,0.17469330232928562
1.6,51,5.538918284079736,0.3229444571179661,0.2659932244668763
1.6,52,5.538918284079736,0.3970277576701764,0.12952855611987543
1.6,53,5.538918284079736,0.2258851757895898,0.3678839935491466
1.6,54,5.538918284079736,0.16731090357704653,0.13085847446493623
1.6,55,5.538918284079736,0.10296741395201546,0.12158080614067648
1.6,56,5.538918284079736,0.17538905173631048,0.29051190700484814
1.6,57,5.538918284079736,0.18000338295481424,0.1371623158275061
1.6,58,5.538918284079736,0.12146695552902612,0.16831888703595838
1.6,59,5.538918284079736,0.13928473464883318,0.17905618343353594
1.6,60,5.538918284079736,0.20180781878834464,0.20611917454753714
1.6,61,5.538918284079736,0.24920524001563235,0.23932084988978225
1.6,62,5.538918284079736,0.17938983627041363,0.17087454897558713
1.6,63,5.538918284079736,0.2646637837375394,0.16988547059596548
1.6,64,5.538918284079736,0.36039456263114267,0.1466220773228351
1.6,65,5.538918284079736,0.10833852486758322,0.15987062712114572
1.6,66,5.538918284079736,0.33825186707958066,0.3263099445762957
1.6,67,5.538918284079736,0.23334560168880006,0.17254125662161982
1.6,68,5.538918284079736,0.27495210199286424,0.24997352788993998
1.6,69,5.538918284079736,0.14106492052412475,0.18114592007236446
1.6,70,5.538918284079736,0.23487613770001947,0.18680252971406228
1.6,71,5.538918284079736,0.22823740435805276,0.18782380369269247
1.6,72,5.538918284079736,0.17954235036255276,0.2450783267576164
1.6,73,5.538918284079736,0.16555528880489687,0.1213441068702088
1.6,74,5.538918284079736,0.2231838773402509,0.3829432931422176
1.6,75,5.538918284079736,0.25989298223981416,0.09366083123148049
1.6,76,5.538918284079736,0.36321546895394363,0.2069932435983786
1.6,77,5.538918284079736,0.49393784248968037,0.4227539856543443
1.6,78,5.538918284079736,0.31597212928172747,0.19778519434827244
1.6,79,5.538918284079736,0.23695521133847056,0.19505806233721534
1.6,80,5.538918284079736,0.1750692651372449,0.29562931165182044
1.6,81,5.538918284079736,0.3964112894773034,0.20594305564917045
1.6,82,5.538918284079736,0.1379109724041692,0.4867680654661403
1.6,83,5.538918284079736,0.12078470475943005,0.1869835614867498
1.6,84,5.538918284079736,0.22764986348041655,0.18661815618307614
1.6,85,5.538918284079736,0.08859567562128977,0.1807202794640173
1.6,86,5.538918284079736,0.14264935035707943,0.26255111810266546
1.6,87,5.538918284079736,0.21516296886046343,0.12982060127829867
1.6,88,5.538918284079736,0.2514248551976567,0.2369548530909412
1.6,89,5.538918284079736,0.2392840740222477,0.15492753317011385
1.6,90,5.538918284079736,0.24190631853483824,0.34504630056470015
1.6,91,5.538918284079736,0.23304140895729109,0.18038358692522086
1.6,92,5.538918284079736,0.18430601401833466,0.11038175160934457
1.6,93,5.538918284079736,0.2623015774970483,0.23444967314411275
1.6,94,5.538918284079736,0.30883736516096133,0.1761668438479683
1.6,95,5.538918284079736,0.19206951873179126,0.1466356623030086
1.6,96,5.538918284079736,0.20435041028485817,0.23693562564249973
1.6,97,5.538918284079736,0.16004475746055408,0.12612484542676752
1.6,98,5.538918284079736,0.1898519172513329,0.12405073312174451
1.6,99,5.538918284079736,0.1963785902211846,0.21014268672874845
1.6,100,5.538918284079736,0.3796065593779278,0.2114990193213042
1.6,101,5.538918284079736,0.09755081844668896,0.1436666059808979
1.6,102,5.538918284079736,0.27285938344687694,0.25652231392855496
1.6,103,5.538918284079736,0.16795974013728823,0.13054288267064146
1.6,104,5.538918284079736,0.44241946561305157,0.09188652102305492
1.6,105,5.538918284079736,0.16248321848747208,0.13112598263586633
1.6,106,5.538918284079736,0.23694416301986132,0.24449726169442149
1.6,107,5.538918284079736,0.20283225779247605,0.16558805989326306
1.6,108,5.538918284079736,0.2771925635302608,0.1943941167383805
1.6,109,5.538918284079736,0.1784125065912998,0.2108825903251633
1.6,110,5.538918284079736,0.1395768478545857,0.41478940172733847
1.6,111,5.538918284079736,0.28193344951991606,0.15792110547968702
1.6,112,5.538918284079736,0.4066864969059969,0.2681156189091967
1.6,113,5.538918284079736,0.13997409717765408,0.19302439293840223
1.6,114,5.538918284079736,0.3439638040010566,0.4316996313743319
1.6,115,5.538918284079736,0.15553572631278115,0.18155569092213225
1.6,116,5.538918284079736,0.14083637879594088,0.14659148152097312
1.6,117,5.538918284079736,0.4533916125430053,0.1711987989878549
1.6,118,5.538918284079736,0.12520163160507264,0.192037834511979
1.6,119,5.538918284079736,0.27998566312931183,0.2770520124778673
1.6,120,5.538918284079736,0.18169849045837616,0.12608314703152323
1.6,121,5.538918284079736,0.2172228586116114,0.31329446229524055
1.6,122,5.538918284079736,0.12471353485671337,0.15855574522509705
1.6,123,5.538918284079736,0.2857672054995371,0.15994438536629088
1.6,124,5.538918284079736,0.1612934627185079,0.09453323957036396
1.6,125,5.538918284079736,0.32105050614270286,0.17303658823337542
1.6,126,5.538918284079736,0.1300317127912632,0.21926067060584734
1.6,127,5.538918284079736,0.2692601795633978,0.2671581554843722
1.7,0,5.213099561486811,0.2836389822931527,0.19058067467165882
1.7,1,5.213099561486811,0.29897315550843084,0.14686303172356996
1.7,2,5.213099561486811,0.36432941819035514,0.2431407744288753
1.7,3,5.213099561486811,0.2107806827287414,0.14363023379821924
1.7,4,5.213099561486811,0.13524354551459467,0.18518756361418812
1.7,5,5.213099561486811,0.3551607214387237,0.4252504859991072
1.7,6,5.213099561486811,0.40430881921704065,0.19373466183620672
1.7,7,5.213099561486811,0.19098983042481826,0.12382563072792446
1.7,8,5.213099561486811,0.1427578917896075,0.1809895640078259
1.7,9,5.213099561486811,0.1569776458176877,0.22332351116350602
1.7,10,5.213099561486811,0.19663981704013173,0.18499321420174608
1.7,11,5.213099561486811,0.45807983467735464,0.2608725699616171
1.7,12,5.213099561486811,0.34566827366245895,0.12083500314454883
1.7,13,5.213099561486811,0.09755509152176405,0.09709252165971366
1.7,14,5.213099561486811,0.12031908738441993,0.2408200730878572
1.7,15,5.213099561486811,0.3045159241814992,0.26942638409091973
1.7,16,5.213099561486811,0.22542852841075986,0.1191612531107578
1.7,17,5.213099561486811,0.13800676504308612,0.19974772780751154
1.7,18,5.213099561486811,0.24156095252786236,0.3762850406286799
1.7,19,5.213099561486811,0.41004069737347376,0.193623835784926
1.7,20,5.213099561486811,0.14650711649165987,0.18240633122558114
1.7,21,5.213099561486811,0.30150299456948454,0.20812069854626444
1.7,22,5.213099561486811,0.38158932734828177,0.3425805384568516
1.7,23,5.213099561486811,0.15548181662741759,0.14931110176472198
1.7,24,5.213099561486811,0.34912243992721625,0.17080551713727413
1.7,25,5.213099561486811,0.16252044794996573,0.12132091490495525
1.7,26,5.213099561486811,0.1873052795595381,0.21288109026691318
1.7,27,5.213099561486811,0.1679883646535159,0.18041367078287363
1.7,28,5.213099561486811,0.12789358118995192,0.1573090188605498
1.7,29,5.213099561486811,0.11504656768796884,0.1221820928638323
1.7,30,5.213099561486811,0.5239388575894282,0.24447407217609626
1.7,31,5.213099561486811,0.20527663615799352,0.1401240277587597
1.7,32,5.213099561486811,0.13481348510255242,0.11690582216152753
1.7,33,5.213099561486811,0.17302227556130084,0.11770426906150976
1.7,34,5.213099561486811,0.3750664626063901,0.23580363207215085
1.7,35,5.213099561486811,0.17348709451813765,0.21492037670369032
1.7,36,5.213099561486811,0.23948738000478823,0.13954987975982733
1.7,37,5.213099561486811,0.1807067235756984,0.20422030979408273
1.7,38,5.213099561486811,0.5595161344477044,0.4581155668325247
1.7,39,5.213099561486811,0.13589695550577852,0.25143874977685965
1.7,40,5.213099561486811,0.1688026637785243,0.14828755595016355
1.7,41,5.213099561486811,0.3070539857129576,0.213271186711799
1.7,42,5.213099561486811,0.3219473940017895,0.17598415617832797
1.7,43,5.213099561486811,0.11988924552925635,0.22218543305494332
1.7,44,5.213099561486811,0.19865395129506835,0.15536564115148643
1.7,45,5.213099561486811,0.19786137759754738,0.14517597078537994
1.7,46,5.213099561486811,0.1279213007426091,0.24754124731860683
1.7,47,5.213099561486811,0.19636689950069036,0.22943150469833484
1.7,48,5.213099561486811,0.23003445188026045,0.11972443816303244
1.7,49,5.213099561486811,0.2001390899775706,0.2187581379783336
1.7,50,5.213099561486811,0.13715050265969486,0.13254130945287154
1.7,51,5.213099561486811,0.17802480298395826,0.305498462964699
1.7,52,5.213099561486811,0.1799776373736731,0.13704657208464135
1.7,53,5.213099561486811,0.47027933308047737,0.32514938067826354
1.7,54,5.213099561486811,0.14343974634648476,0.17124806362612036
1.7,55,5.213099561486811,0.16850735199080266,0.15957527195950352
1.7,56,5.213099561486811,0.2443878161023938,0.1738769591008401
1.7,57,5.213099561486811,0.3515704687212084,0.17755923245742056
1.7,58,5.213099561486811,0.1531124540552817,0.28348483771078603
1.7,59,5.213099561486811,0.40462741092444465,0.10425193192747075
1.7,60,5.213099561486811,0.1423146808457443,0.4094183137144612
1.7,61,5.213099561486811,0.220035688866606,0.3070542529999742
1.7,62,5.213099561486811,0.20687571330491328,0.17390438136872702
1.7,63,5.213099561486811,0.22397665521799154,0.19805554426215194
1.7,64,5.213099561486811,0.12015890942686021,0.19961180380323065
1.7,65,5.213099561486811,0.222973904424915,0.23401712400356764
1.7,66,5.213099561486811,0.3108744590318897,0.17834689644177124
1.7,67,5.213099561486811,0.22737852656502533,0.32978173425854646
1.7,68,5.213099561486811,0.31110814000865783,0.45265272203629975
1.7,69,5.213099561486811,0.13812005386205753,0.16857783687639682
1.7,70,5.213099561486811,0.16944904397858582,0.1471697104087765
1.7,71,5.213099561486811,0.4537205380064341,0.17122159055925268
1.7,72,5.213099561486811,0.18024132635299256,0.25369880418032487
1.7,73,5.213099561486811,0.14322867645773923,0.19164207665218433
1.7,74,5.213099561486811,0.3071641750702988,0.32394795083386735
1.7,75,5.213099561486811,0.23764651012267612,0.582378040998402
1.7,76,5.213099561486811,0.20963312249860608,0.13616030903404902
1.7,77,5.213099561486811,0.16482701860975346,0.11467566863607583
1.7,78,5.213099561486811,0.10187534090656729,0.12801458854320946
1.7,79,5.213099561486811,0.11313153563075701,0.17578733668665478
1.7,80,5.213099561486811,0.19589888883242515,0.2229993603315801
1.7,81,5.213099561486811,0.18142120553336502,0.19637904651715268
1.7,82,5.213099561486811,0.098714335670741,0.25517144899823596
1.7,83,5.213099561486811,0.221010734130057,0.15947425510549887
1.7,84,5.213099561486811,0.20914558313256373,0.11334499140372317
1.7,85,5.213099561486811,0.3966938528971535,0.12787583796853902
1.7,86,5.213099561486811,0.18853327052369132,0.18841731328812691
1.7,87,5.213099561486811,0.1819304960146461,0.22027583669330691
1.7,88,5.213099561486811,0.3223889132906022,0.19437930114432644
1.7,89,5.213099561486811,0.26940567279594085,0.19090536786164627
1.7,90,5.213099561486811,0.2059649941316629,0.3137927525977794
1.7,91,5.213099561486811,0.32019339242088846,0.16597720124070497
1.7,92,5.213099561486811,0.13591076676244793,0.1807755408528787
1.7,93,5.213099561486811,0.2563808838083412,0.44462565350505917
1.7,94,5.213099561486811,0.1797990132878827,0.17951435991442105
1.7,95,5.213099561486811,0.18130544254728304,0.1379738353160117
1.7,96,5.213099561486811,0.3170633689452384,0.13702218262354388
1.7,97,5.213099561486811,0.36119911741514105,0.19001283633920404
1.7,98,5.213099561486811,0.12206319238771757,0.14242624511644109
1.7,99,5.213099561486811,0.26168818136229016,0.22749876075385544
1.7,100,5.213099561486811,0.25030307403176005,0.21074706725638115
1.7,101,5.213099561486811,0.2515949326599745,0.1755538568695009
1.7,102,5.213099561486811,0.2928515249810708,0.21445018768622554
1.7,103,5.213099561486811,0.1722223937048771,0.1453629914328861
1.7,104,5.213099561486811,0.12180772083810626,0.1048988360022503
1.7,105,5.213099561486811,0.4312609544682257,0.14126886792162288
1.7,106,5.213099561486811,0.33322262291009747,0.20571448903704476
1.7,107,5.213099561486811,0.5165325219138133,0.24483748230604932
1.7,108,5.213099561486811,0.41808680366096235,0.1370124737385152
1.7,109,5.213099561486811,0.22127386800789425,0.16238727339475256
1.7,110,5.213099561486811,0.16528858186303028,0.28478706965651973
1.7,111,5.213099561486811,0.35910266441711747,0.10043548195502586
1.7,112,5.213099561486811,0.3910436191566859,0.196941804125519
1.7,113,5.213099561486811,0.49628180368204744,0.13614086590399313
1.7,114,5.213099561486811,0.19204159368038162,0.17619567771793299
1.7,115,5.213099561486811,0.1384578520719492,0.18255688808569207
1.7,116,5.213099561486811,0.19475363157213774,0.31336682976348784
1.7,117,5.213099561486811,0.2622774542044924,0.12112715140257238
1.7,118,5.213099561486811,0.25885966371127467,0.3905783692871731
1.7,119,5.213099561486811,0.15361072290990965,0.49446018587599233
1.7,120,5.213099561486811,0.13946168627283223,0.29117110304366867
1.7,121,5.213099561486811,0.21927363062288033,0.24841433646538225
1.7,122,5.213099561486811,0.15738886575418268,0.13336675268726597
1.7,123,5.213099561486811,0.19490545225219416,0.31071127752672323
1.7,124,5.213099561486811,0.22530335686943972,0.1879722482872957
