matrix_size,lesion_sigma_px,sigma,sigma_index,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
64,3.0,0.5,2,6,10.634723105433096,0.766361024632716,0.7302641007983832
64,3.0,0.5,2,7,10.634723105433096,0.8440515429572553,0.47325396718217616
64,3.0,0.5,2,8,10.634723105433096,0.37296130978906766,0.47809116040950467
64,3.0,0.5,2,9,10.634723105433096,0.5245865603791178,0.30789231080013063
64,3.0,0.5,2,10,10.634723105433096,0.3526177007205197,0.36609071518732095
64,3.0,0.5,2,11,10.634723105433096,0.49117534366343846,0.6143742482062915
64,3.0,0.5,2,12,10.634723105433096,0.4532483955292268,0.3248839287792776
64,3.0,0.5,2,13,10.634723105433096,0.42171094682865984,0.30176539049573115
64,3.0,0.5,2,14,10.634723105433096,0.9919470567545683,0.30824434442920523
64,3.0,0.5,2,15,10.634723105433096,0.3569724746073211,1.1498166506643135
64,3.0,0.5,2,16,10.634723105433096,0.8394661930491046,0.47952444286045404
64,3.0,0.5,2,17,10.634723105433096,0.537722896494348,0.4394542616332338
64,3.0,0.5,2,18,10.634723105433096,0.72825339784962,0.2086453027003774
64,3.0,0.5,2,19,10.634723105433096,0.6498535899651564,0.7274212249059888
64,3.0,0.5,2,20,10.634723105433096,0.5853991687090938,0.5010197072214411
64,3.0,0.5,2,21,10.634723105433096,0.715650388047726,0.5366450792350728
64,3.0,0.5,2,22,10.634723105433096,0.52028202577385,0.7630938009222176
64,3.0,0.5,2,23,10.634723105433096,0.7290965236075695,0.4809664177415679
64,3.0,0.5,2,24,10.634723105433096,0.6756328109233898,1.065064780814175
64,3.0,0.5,2,25,10.634723105433096,0.8316577507865159,0.17549809654637033
64,3.0,0.5,2,26,10.634723105433096,0.43959164456010297,0.4569093628554306
64,3.0,0.5,2,27,10.634723105433096,0.7508874761370521,0.5135692501955298
64,3.0,0.5,2,28,10.634723105433096,1.0113070277990817,0.3584254190147338
64,3.0,0.5,2,29,10.634723105433096,0.6181444362454143,0.3287971439090561
64,3.0,0.5,2,30,10.634723105433096,0.9953021229443577,0.3782432319636436
64,3.0,0.5,2,31,10.634723105433096,0.4958335061490222,1.0681803490244652
64,3.0,0.5,2,32,10.634723105433096,0.44799491300119687,0.7364390010975771
64,3.0,0.5,2,33,10.634723105433096,0.8947341544349408,0.25697332079031254
64,3.0,0.5,2,34,10.634723105433096,0.8010095392103942,0.424887763214265
64,3.0,0.5,2,35,10.634723105433096,0.737252888082451,0.5172933265445802
64,3.0,0.5,2,36,10.634723105433096,0.643163148729847,0.6498062872398265
64,3.0,0.5,2,37,10.634723105433096,0.8158551060847822,0.6208999058548801
64,3.0,0.5,2,38,10.634723105433096,0.610932512969103,0.4404748582416511
64,3.0,0.5,2,39,10.634723105433096,0.5005382283942046,0.6778915625582715
64,3.0,0.5,2,40,10.634723105433096,0.6987856984252716,0.633704134888581
64,3.0,0.5,2,41,10.634723105433096,0.9301005187150861,0.4568903511608883
64,3.0,0.5,2,42,10.634723105433096,0.5964450068339868,0.58701871277161
64,3.0,0.5,2,43,10.634723105433096,0.43554004058458495,0.5232197527600773
64,3.0,0.5,2,44,10.634723105433096,0.8404575269436362,0.629009259072117
64,3.0,0.5,2,45,10.634723105433096,0.2827071058557331,0.46186544859917034
64,3.0,0.5,2,46,10.634723105433096,0.7776160392682081,0.2222843985184937
64,3.0,0.5,2,47,10.634723105433096,0.4050196214032523,0.34957867247377805
64,3.0,0.5,2,48,10.634723105433096,0.6431327535977049,0.7316847978259493
64,3.0,0.5,2,49,10.634723105433096,0.5916224630671729,0.7282374613131721
64,3.0,0.5,2,50,10.634723105433096,0.5250968494352972,1.0420096992673862
64,3.0,0.5,2,51,10.634723105433096,0.7340802338930649,0.3389914370453347
64,3.0,0.5,2,52,10.634723105433096,0.7412999084390646,0.39108069924364974
64,3.0,0.5,2,53,10.634723105433096,0.5951230755438848,0.4064808744022392
64,3.0,0.5,2,54,10.634723105433096,0.8197557522015202,0.28838724646407754
64,3.0,0.5,2,55,10.634723105433096,0.535333040586403,0.6573577170545738
64,3.0,0.5,2,56,10.634723105433096,0.7621784316990134,0.5044873796991115
64,3.0,0.5,2,57,10.634723105433096,0.5704137597178531,0.47779567438809023
64,3.0,0.5,2,58,10.634723105433096,0.6921420073389899,0.24013724906786954
64,3.0,0.5,2,59,10.634723105433096,0.4831980986326643,0.4845921878694398
64,3.0,0.5,2,60,10.634723105433096,0.39041526072821076,1.259551386845232
64,3.0,0.5,2,61,10.634723105433096,0.8437031509527425,0.2222891882309242
64,3.0,0.5,2,62,10.634723105433096,0.9029317011054647,0.5748841397238098
64,3.0,0.5,2,63,10.634723105433096,0.9052859806280358,0.380661686973647
64,3.0,0.65,3,0,8.180556234948535,0.4290519858199422,0.5903363075026962
64,3.0,0.65,3,1,8.180556234948535,0.5670668785472691,0.7731375238275765
64,3.0,0.65,3,2,8.180556234948535,0.4350156482993469,0.22131468388212405
64,3.0,0.65,3,3,8.180556234948535,0.314787157880696,0.5298116138345084
64,3.0,0.65,3,4,8.180556234948535,0.32261805661804666,0.5470514364646779
64,3.0,0.65,3,5,8.180556234948535,0.35335766834693816,0.6391709860111795
64,3.0,0.65,3,6,8.180556234948535,0.6368627581312701,0.2685673548909368
64,3.0,0.65,3,7,8.180556234948535,0.6714770829949119,0.24901818158839223
64,3.0,0.65,3,8,8.180556234948535,0.44011296675469613,0.29354353042156284
64,3.0,0.65,3,9,8.180556234948535,0.7270315012888627,0.6248813177918597
64,3.0,0.65,3,10,8.180556234948535,0.3166725310801457,0.38910558280660906
64,3.0,0.65,3,11,8.180556234948535,0.37838755227400844,0.6729545183224684
64,3.0,0.65,3,12,8.180556234948535,0.8935769499917956,0.8040819915608607
64,3.0,0.65,3,13,8.180556234948535,0.501208283388401,0.3122228379027267
64,3.0,0.65,3,14,8.180556234948535,0.8377211683506997,0.7290073554030778
64,3.0,0.65,3,15,8.180556234948535,0.5022332049739648,0.42020865380262984
64,3.0,0.65,3,16,8.180556234948535,0.49395905157139525,0.30420736426287515
64,3.0,0.65,3,17,8.180556234948535,0.3834067434834338,0.30651641823667336
64,3.0,0.65,3,18,8.180556234948535,0.7786900886815075,0.5616518640054424
64,3.0,0.65,3,19,8.180556234948535,0.32964311155824566,0.5810301236579035
64,3.0,0.65,3,20,8.180556234948535,0.33457226130684964,0.48807908446131976
64,3.0,0.65,3,21,8.180556234948535,0.40930158023115665,0.4007259370998016
64,3.0,0.65,3,22,8.180556234948535,0.49080115196105095,0.33585146076276434
64,3.0,0.65,3,23,8.180556234948535,0.5374835222066489,0.33743295355315284
64,3.0,0.65,3,24,8.180556234948535,0.18620397864978513,0.33258498036971934
64,3.0,0.65,3,25,8.180556234948535,0.5994516605439971,0.36669824342476304
64,3.0,0.65,3,26,8.180556234948535,0.5490853843087204,0.6797033055046872
64,3.0,0.65,3,27,8.180556234948535,0.4892990001968746,0.34119095349322703
64,3.0,0.65,3,28,8.180556234948535,0.712670770134069,0.7761058449303168
64,3.0,0.65,3,29,8.180556234948535,0.35914101835540313,0.7683566427899212
64,3.0,0.65,3,30,8.180556234948535,0.49750445857580483,0.5695474421764946
64,3.0,0.65,3,31,8.180556234948535,0.7064530552496255,0.519691299328135
64,3.0,0.65,3,32,8.180556234948535,0.38051857006109213,0.31491725957179184
64,3.0,0.65,3,33,8.180556234948535,0.4827687144691065,0.17264370442619464
64,3.0,0.65,3,34,8.180556234948535,0.7945238017189853,0.37917176851076967
64,3.0,0.65,3,35,8.180556234948535,0.8203217888369612,0.39193503421786785
64,3.0,0.65,3,36,8.180556234948535,0.664003738383906,0.5601634536445443
64,3.0,0.65,3,37,8.180556234948535,0.22319580807055914,0.41613827564635625
64,3.0,0.65,3,38,8.180556234948535,0.2588625009416579,0.48101847008445875
64,3.0,0.65,3,39,8.180556234948535,0.4169980464878818,0.2719060809568774
64,3.0,0.65,3,40,8.180556234948535,0.44235647041383575,0.3568193578500687
64,3.0,0.65,3,41,8.180556234948535,0.2949153924179371,0.6396142120599535
64,3.0,0.65,3,42,8.180556234948535,0.564768594725009,0.29946201825705304
64,3.0,0.65,3,43,8.180556234948535,0.3531433764749514,0.27778543818140966
64,3.0,0.65,3,44,8.180556234948535,0.23939615972534287,0.18690217261235775
64,3.0,0.65,3,45,8.180556234948535,0.28276867325568616,0.2594115025800593
64,3.0,0.65,3,46,8.180556234948535,0.23427053562714145,0.20776694796023193
64,3.0,0.65,3,47,8.180556234948535,0.47735140268088766,0.6375825538386696
64,3.0,0.65,3,48,8.180556234948535,0.42682547798713094,0.2272969005066932
64,3.0,0.65,3,49,8.180556234948535,0.26579118167699456,0.22796522089704832
64,3.0,0.65,3,50,8.180556234948535,0.2918895029874908,0.31099453217644113
64,3.0,0.65,3,51,8.180556234948535,0.46408425252117846,0.2346545831740245
64,3.0,0.65,3,52,8.180556234948535,0.2926299231513134,0.34925144360657173
64,3.0,0.65,3,53,8.180556234948535,0.5048090931054875,0.579231165834423
64,3.0,0.65,3,54,8.180556234948535,0.5330401916707053,0.24275257576684445
64,3.0,0.65,3,55,8.180556234948535,0.4184401917742236,0.767343963195579
64,3.0,0.65,3,56,8.180556234948535,0.4785081622979347,0.44425437216586655
64,3.0,0.65,3,57,8.180556234948535,0.39880836276594095,0.3040721036076386
64,3.0,0.65,3,58,8.180556234948535,0.5502792084609047,0.33244942588759324
64,3.0,0.65,3,59,8.180556234948535,0.3384851966216645,0.23723043808275374
64,3.0,0.65,3,60,8.180556234948535,0.3883608190722453,0.36474391090223407
64,3.0,0.65,3,61,8.180556234948535,0.4636739509899955,0.24276888680576936
64,3.0,0.65,3,62,8.180556234948535,0.32950319980521064,0.4334547010554409
64,3.0,0.65,3,63,8.180556234948535,0.3313461123712794,0.25861912174901414
64,3.0,0.8,4,0,6.646701940895685,0.3971854931266386,0.7346955384827405
64,3.0,0.8,4,1,6.646701940895685,0.6438075366376717,0.363532162368866
64,3.0,0.8,4,2,6.646701940895685,0.15771637597420818,0.5280183363021342
64,3.0,0.8,4,3,6.646701940895685,0.31403004870327683,0.19428708235474232
64,3.0,0.8,4,4,6.646701940895685,0.3264130446973934,0.24728636004686264
64,3.0,0.8,4,5,6.646701940895685,0.29015840258213754,0.22587762583508406
64,3.0,0.8,4,6,6.646701940895685,0.4749399637935887,0.3949351072799941
64,3.0,0.8,4,7,6.646701940895685,0.17913377588289564,0.34676901228588697
64,3.0,0.8,4,8,6.646701940895685,0.20299162104299098,0.3939446382194679
64,3.0,0.8,4,9,6.646701940895685,0.8743230014090233,0.3179323445143443
64,3.0,0.8,4,10,6.646701940895685,0.4823975794376431,0.4191816896770581
64,3.0,0.8,4,11,6.646701940895685,0.472279515198936,0.5095482107588714
64,3.0,0.8,4,12,6.646701940895685,0.18442552139428545,0.2712898896617677
64,3.0,0.8,4,13,6.646701940895685,0.26304159857404735,0.5392689292404279
64,3.0,0.8,4,14,6.646701940895685,0.2141777528507748,0.6196657550659147
64,3.0,0.8,4,15,6.646701940895685,0.3502657981595847,0.24515051398164753
64,3.0,0.8,4,16,6.646701940895685,0.40274537810816285,0.2709904377607492
64,3.0,0.8,4,17,6.646701940895685,0.654893391554934,0.29007372869759046
64,3.0,0.8,4,18,6.646701940895685,0.5612116716712056,0.2090985744353426
64,3.0,0.8,4,19,6.646701940895685,0.5794138493269305,0.41934516233056635
64,3.0,0.8,4,20,6.646701940895685,0.2665378361789502,0.37449375193763695
64,3.0,0.8,4,21,6.646701940895685,0.62317982994517,0.26645520534233896
64,3.0,0.8,4,22,6.646701940895685,0.30354485657450486,0.2954558861621573
64,3.0,0.8,4,23,6.646701940895685,0.3663695439006115,0.8711305732089025
64,3.0,0.8,4,24,6.646701940895685,0.5555207040975049,0.3361499635843754
64,3.0,0.8,4,25,6.646701940895685,0.2654737604471599,0.20538111562732483
64,3.0,0.8,4,26,6.646701940895685,0.4265715509672936,0.3794248412655286
64,3.0,0.8,4,27,6.646701940895685,0.24622161264693548,0.19929106218192455
64,3.0,0.8,4,28,6.646701940895685,0.32983956982444224,0.2843831631843105
64,3.0,0.8,4,29,6.646701940895685,0.47180593869098797,0.42186752029506613
64,3.0,0.8,4,30,6.646701940895685,0.5761645700973395,0.4001643598689506
64,3.0,0.8,4,31,6.646701940895685,0.18870585405509663,0.2453342197757631
64,3.0,0.8,4,32,6.646701940895685,0.2054073709424172,0.32349553833756595
64,3.0,0.8,4,33,6.646701940895685,0.4315647257561456,0.22072939959176202
64,3.0,0.8,4,34,6.646701940895685,0.4140047615139933,0.1711444503591346
64,3.0,0.8,4,35,6.646701940895685,0.458273480793538,0.35996722788058255
64,3.0,0.8,4,36,6.646701940895685,0.35513165636339233,0.19492398703462552
64,3.0,0.8,4,37,6.646701940895685,0.5998941902968324,0.20756719824192096
64,3.0,0.8,4,38,6.646701940895685,0.17268176143068825,0.27985870034748145
64,3.0,0.8,4,39,6.646701940895685,0.6860336560995686,0.268270037771718
64,3.0,0.8,4,40,6.646701940895685,0.3044321333828335,0.15902752179817062
64,3.0,0.8,4,41,6.646701940895685,0.6450371889172831,0.2278852810850903
64,3.0,0.8,4,42,6.646701940895685,0.2853973821418303,0.40152403192215885
64,3.0,0.8,4,43,6.646701940895685,0.6372696924658502,0.24765992527835448
64,3.0,0.8,4,44,6.646701940895685,0.2360577473550742,0.30681018827863543
64,3.0,0.8,4,45,6.646701940895685,0.2974825478699192,0.21692388459668466
64,3.0,0.8,4,46,6.646701940895685,0.28775629450162055,0.3615562336341757
64,3.0,0.8,4,47,6.646701940895685,0.525228714587371,0.12184027654679588
64,3.0,0.8,4,48,6.646701940895685,0.4914118986994735,0.6241988283759643
64,3.0,0.8,4,49,6.646701940895685,0.49367086120319353,0.36190320336648585
64,3.0,0.8,4,50,6.646701940895685,0.687860581847487,0.3622853969535921
64,3.0,0.8,4,51,6.646701940895685,0.5633911647377213,0.33525129156769234
64,3.0,0.8,4,52,6.646701940895685,0.2876751058186912,0.6035586285534148
64,3.0,0.8,4,53,6.646701940895685,0.2122520224597584,0.24793646361909524
64,3.0,0.8,4,54,6.646701940895685,0.6307875528509044,0.22237497598490946
64,3.0,0.8,4,55,6.646701940895685,0.36874536558436727,0.18403205606310183
64,3.0,0.8,4,56,6.646701940895685,0.3181241211931572,0.1422636982926132
64,3.0,0.8,4,57,6.646701940895685,0.17010895155436517,0.4399130804041261
64,3.0,0.8,4,58,6.646701940895685,0.17514576351911532,0.12941558860491564
64,3.0,0.8,4,59,6.646701940895685,0.16167253827163655,0.3536278969130228
64,3.0,0.8,4,60,6.646701940895685,0.30796693396688585,0.345068921095618
64,3.0,0.8,4,61,6.646701940895685,0.3249484905481574,0.15846375009780428
64,3.0,0.8,4,62,6.646701940895685,0.41139141927072215,0.36727843316226666
64,3.0,0.8,4,63,6.646701940895685,0.2012573157777446,0.1751203300075188
64,3.0,1.0,5,0,5.317361552716548,0.3135450028173282,0.3307463299798421
64,3.0,1.0,5,1,5.317361552716548,0.2539040856010286,0.17089200646832414
64,3.0,1.0,5,2,5.317361552716548,0.3456396125447682,0.2018383684373774
64,3.0,1.0,5,3,5.317361552716548,0.0862035958389323,0.24603184238817777
64,3.0,1.0,5,4,5.317361552716548,0.290476841407165,0.22573803107324764
64,3.0,1.0,5,5,5.317361552716548,0.1317268874162552,0.276920623925123
64,3.0,1.0,5,6,5.317361552716548,0.1667763298624888,0.27304906797496725
64,3.0,1.0,5,7,5.317361552716548,0.11569313259213612,0.21862106157388123
64,3.0,1.0,5,8,5.317361552716548,0.14542367218768476,0.4301624524165022
64,3.0,1.0,5,9,5.317361552716548,0.43167160608186694,0.2757819527393175
64,3.0,1.0,5,10,5.317361552716548,0.3372177990994387,0.3119478341423605
64,3.0,1.0,5,11,5.317361552716548,0.41954262325989594,0.18855382138394047
64,3.0,1.0,5,12,5.317361552716548,0.2597857063653619,0.19527375950108838
64,3.0,1.0,5,13,5.317361552716548,0.4049589672485593,0.6563800773967536
64,3.0,1.0,5,14,5.317361552716548,0.1651727126791565,0.2870997255801947
64,3.0,1.0,5,15,5.317361552716548,0.2714009531057903,0.21913857003692028
64,3.0,1.0,5,16,5.317361552716548,0.2881856393194609,0.1787484469150342
64,3.0,1.0,5,17,5.317361552716548,0.13742448106337252,0.6776624954186624
64,3.0,1.0,5,18,5.317361552716548,0.1782117750945187,0.3497909400850407
64,3.0,1.0,5,19,5.317361552716548,0.32946432134725545,0.2433538131960074
64,3.0,1.0,5,20,5.317361552716548,0.48596963905300744,0.47161163844414355
64,3.0,1.0,5,21,5.317361552716548,0.21255655146029234,0.47508916340423585
64,3.0,1.0,5,22,5.317361552716548,0.17102317194700828,0.1771627382404548
64,3.0,1.0,5,23,5.317361552716548,0.15958324417940178,0.5694725138017654
64,3.0,1.0,5,24,5.317361552716548,0.39851614491331955,0.7007327131735714
64,3.0,1.0,5,25,5.317361552716548,0.4187640339293919,0.2784508958604656
64,3.0,1.0,5,26,5.317361552716548,0.8703894453752641,0.13624825999358547
64,3.0,1.0,5,27,5.317361552716548,0.3144341500442942,0.12988540263536796
64,3.0,1.0,5,28,5.317361552716548,0.5937408926934045,0.3984398593367853
64,3.0,1.0,5,29,5.317361552716548,0.4217143892129467,0.1841674462321456
64,3.0,1.0,5,30,5.317361552716548,0.4434101935694816,0.39824423328194114
64,3.0,1.0,5,31,5.317361552716548,0.14114857136483333,0.20045960740132673
64,3.0,1.0,5,32,5.317361552716548,0.21759279590719577,0.30385690804028587
64,3.0,1.0,5,33,5.317361552716548,0.24466764209748165,0.23885977800632452
64,3.0,1.0,5,34,5.317361552716548,0.4229258703456962,0.21235884534615626
64,3.0,1.0,5,35,5.317361552716548,0.1407490133416146,0.1325838920203302
64,3.0,1.0,5,36,5.317361552716548,0.266730856118286,0.3130275329390695
64,3.0,1.0,5,37,5.317361552716548,0.17775514753794514,0.24353122052093176
64,3.0,1.0,5,38,5.317361552716548,0.2774735144853862,0.18488177748664636
64,3.0,1.0,5,39,5.317361552716548,0.2650241742924079,0.2030873899587733
64,3.0,1.0,5,40,5.317361552716548,0.2848846262953594,0.37144039441219734
64,3.0,1.0,5,41,5.317361552716548,0.487931033615007,0.39511956880641697
64,3.0,1.0,5,42,5.317361552716548,0.2684992260876954,0.29196789011226776
64,3.0,1.0,5,43,5.317361552716548,0.3912242844220508,0.1928342872325718
64,3.0,1.0,5,44,5.317361552716548,0.37678884687513103,0.27491431884614614
64,3.0,1.0,5,45,5.317361552716548,0.5608257707438838,0.34120252878240226
64,3.0,1.0,5,46,5.317361552716548,0.13894152033407564,0.18176562416912467
64,3.0,1.0,5,47,5.317361552716548,0.23479618023006044,0.3441154745019666
64,3.0,1.0,5,48,5.317361552716548,0.4010343539374891,0.2680243157406063
64,3.0,1.0,5,49,5.317361552716548,0.22797735625039328,0.19682259938241076
64,3.0,1.0,5,50,5.317361552716548,0.17071741091078674,0.22072413600122037
64,3.0,1.0,5,51,5.317361552716548,0.17572598065998218,0.2563183368727207
64,3.0,1.0,5,52,5.317361552716548,0.24815733041412827,0.20440257686278174
64,3.0,1.0,5,53,5.317361552716548,0.24972949536806563,0.23725375076816657
64,3.0,1.0,5,54,5.317361552716548,0.314492087457394,0.2593211618679442
64,3.0,1.0,5,55,5.317361552716548,0.2630782679515925,0.2723473973588259
64,3.0,1.0,5,56,5.317361552716548,0.22604921039321874,0.30401500429844686
64,3.0,1.0,5,57,5.317361552716548,0.14660484975452373,0.2010419830043224
64,3.0,1.0,5,58,5.317361552716548,0.3967425270325744,0.29167712721243777
64,3.0,1.0,5,59,5.317361552716548,0.14826469489816524,0.30780840359605827
64,3.0,1.0,5,60,5.317361552716548,0.3859189398062725,0.3028088870851515
64,3.0,1.0,5,61,5.317361552716548,0.29032070195969684,0.2674174581014272
64,3.0,1.0,5,62,5.317361552716548,0.1472638376568421,0.15633592189048803
64,3.0,1.0,5,63,5.317361552716548,0.2858918720007638,0.19779096256687817
64,3.0,1.25,6,0,4.253889242173239,0.19907238400931446,0.49885540408190004
64,3.0,1.25,6,1,4.253889242173239,0.40598187864399815,0.3210607581507866
64,3.0,1.25,6,2,4.253889242173239,0.2582892433054315,0.09936124804337035
64,3.0,1.25,6,3,4.253889242173239,0.368203851359854,0.18637509826756232
64,3.0,1.25,6,4,4.253889242173239,0.23734278506734469,0.18043201982090648
64,3.0,1.25,6,5,4.253889242173239,0.15350377750593064,0.10577938355235965
64,3.0,1.25,6,6,4.253889242173239,0.17549413281316914,0.23444198006254952
64,3.0,1.25,6,7,4.253889242173239,0.6029078508601803,0.37461532808665365
64,3.0,1.25,6,8,4.253889242173239,0.19585472284855104,0.1965061242563985
64,3.0,1.25,6,9,4.253889242173239,0.141300138982225,0.30084757489313574
64,3.0,1.25,6,10,4.253889242173239,0.1449254293705215,0.28830089945398124
64,3.0,1.25,6,11,4.253889242173239,0.2657343777175186,0.16093626389424795
64,3.0,1.25,6,12,4.253889242173239,0.16099229020228606,0.1539383648083777
64,3.0,1.25,6,13,4.253889242173239,0.16101415331700208,0.18725904277613833
64,3.0,1.25,6,14,4.253889242173239,0.36951936293867566,0.2074854054099499
64,3.0,1.25,6,15,4.253889242173239,0.20896633813909213,0.14978627061268845
64,3.0,1.25,6,16,4.253889242173239,0.4093426238943749,0.13867007876943377
64,3.0,1.25,6,17,4.253889242173239,0.22764673468880972,0.14090797447664416
64,3.0,1.25,6,18,4.253889242173239,0.15727330444996673,0.2745480524035547
64,3.0,1.25,6,19,4.253889242173239,0.10633566214497894,0.23354621391720637
64,3.0,1.25,6,20,4.253889242173239,0.30995745968638067,0.15215095875209256
64,3.0,1.25,6,21,4.253889242173239,0.2552001533734198,0.27093716723956635
64,3.0,1.25,6,22,4.253889242173239,0.19324767287851746,0.17043578975024012
64,3.0,1.25,6,23,4.253889242173239,0.3497957271215958,0.2876280062800783
64,3.0,1.25,6,24,4.253889242173239,0.21283376011743868,0.25369082597780857
64,3.0,1.25,6,25,4.253889242173239,0.40507935608074597,0.22863668859421798
64,3.0,1.25,6,26,4.253889242173239,0.5973663040322204,0.26687420664301875
64,3.0,1.25,6,27,4.253889242173239,0.3553899719459208,0.23864218525251166
64,3.0,1.25,6,28,4.253889242173239,0.17773555871233554,0.16099717884607845
64,3.0,1.25,6,29,4.253889242173239,0.2169465422705473,0.11839632975384866
64,3.0,1.25,6,30,4.253889242173239,0.15025767632494755,0.2089291010087543
64,3.0,1.25,6,31,4.253889242173239,0.34252828887077164,0.2518590386706138
64,3.0,1.25,6,32,4.253889242173239,0.6656143454238792,0.151445473714096
64,3.0,1.25,6,33,4.253889242173239,0.15167550370880456,0.3029707735840634
64,3.0,1.25,6,34,4.253889242173239,0.1696092165767569,0.1552632595875642
64,3.0,1.25,6,35,4.253889242173239,0.37252083461870866,0.25967617928827325
64,3.0,1.25,6,36,4.253889242173239,0.2102614467908559,0.13940364548481915
64,3.0,1.25,6,37,4.253889242173239,0.18180870443949967,0.3574640531931392
64,3.0,1.25,6,38,4.253889242173239,0.15350783122510991,0.5391283790997564
64,3.0,1.25,6,39,4.253889242173239,0.13114585421166072,0.19679281111732252
64,3.0,1.25,6,40,4.253889242173239,0.2168369465415406,0.23615433862926602
64,3.0,1.25,6,41,4.253889242173239,0.23891312037100096,0.32178525147980086
64,3.0,1.25,6,42,4.253889242173239,0.22722295104958423,0.16438857059082737
64,3.0,1.25,6,43,4.253889242173239,0.17779762043784536,0.373723127381269
64,3.0,1.25,6,44,4.253889242173239,0.286219730404024,0.27343141694711703
64,3.0,1.25,6,45,4.253889242173239,0.21648050010337894,0.25615520719722185
64,3.0,1.25,6,46,4.253889242173239,0.22642770186780234,0.15286524523289508
64,3.0,1.25,6,47,4.253889242173239,0.3500497017418103,0.3350039342148102
64,3.0,1.25,6,48,4.253889242173239,0.15418710379717063,0.13981365338955515
64,3.0,1.25,6,49,4.253889242173239,0.279184747261183,0.2136657950087653
64,3.0,1.25,6,50,4.253889242173239,0.13638592296256355,0.25202624892738806
64,3.0,1.25,6,51,4.253889242173239,0.20265897089147683,0.13861566396110098
64,3.0,1.25,6,52,4.253889242173239,0.2982219794653996,0.2561236165688315
64,3.0,1.25,6,53,4.253889242173239,0.18489554296518068,0.11634412437335229
64,3.0,1.25,6,54,4.253889242173239,0.16045464897564807,0.21997980444286486
64,3.0,1.25,6,55,4.253889242173239,0.2796475429480647,0.26785865084001725
64,3.0,1.25,6,56,4.253889242173239,0.17079490173789252,0.1934532719542032
64,3.0,1.25,6,57,4.253889242173239,0.20509134561508996,0.20783884126231103
64,3.0,1.25,6,58,4.253889242173239,0.1842458698214337,0.12621400167221836
64,3.0,1.25,6,59,4.253889242173239,0.41193636444663434,0.13513127324824542
